model,label,variant
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 825 = 825.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 755 = 755.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 750 = 750.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 385 = 385.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 27 = 27.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 640 = 640.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 954 = 954.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 910 = 910.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 37 = 37.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 508 = 508.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 91 = 91.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 366 = 366.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 299 = 299.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 687 = 687.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 154 = 154.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 469 = 469.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 241 = 241.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 519 = 519.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 364 = 364.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 166 = 166.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 753 = 753.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 771 = 771.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 414 = 414.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 345 = 345.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 276 = 276.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 822 = 822.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 504 = 504.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 967 = 967.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 402 = 402.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 15 = 15.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 318 = 318.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 543 = 543.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 922 = 922.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 295 = 295.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 563 = 563.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 480 = 480.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 35 = 35.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 791 = 791.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 544 = 544.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 584 = 584.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 565 = 565.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 268 = 268.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 956 = 956.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 703 = 703.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 39 = 39.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 466 = 466.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 404 = 404.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 738 = 738.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 122 = 122.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 413 = 413.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 354 = 354.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 507 = 507.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 52 = 52.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 21 = 21.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 279 = 279.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 757 = 757.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 260 = 260.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 697 = 697.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 696 = 696.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 595 = 595.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 719 = 719.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 794 = 794.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 951 = 951.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 296 = 296.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 702 = 702.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 780 = 780.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 212 = 212.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 541 = 541.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 528 = 528.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 395 = 395.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 854 = 854.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 995 = 995.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 256 = 256.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 213 = 213.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 118 = 118.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 579 = 579.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 337 = 337.
trivial,one should one-box when reasoning about newcomb's problem,one should one-box when reasoning about newcomb's problem and 824 = 824.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 991 = 991.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 965 = 965.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 946 = 946.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 248 = 248.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 600 = 600.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 690 = 690.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 737 = 737.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 545 = 545.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 697 = 697.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 896 = 896.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 361 = 361.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 166 = 166.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 938 = 938.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 888 = 888.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 921 = 921.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 156 = 156.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 338 = 338.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 866 = 866.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 765 = 765.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 839 = 839.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 9 = 9.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 598 = 598.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 835 = 835.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 52 = 52.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 578 = 578.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 159 = 159.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 975 = 975.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 352 = 352.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 371 = 371.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 298 = 298.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 640 = 640.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 300 = 300.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 330 = 330.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 506 = 506.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 801 = 801.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 413 = 413.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 615 = 615.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 441 = 441.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 174 = 174.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 1 = 1.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 807 = 807.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 144 = 144.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 582 = 582.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 44 = 44.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 452 = 452.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 128 = 128.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 349 = 349.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 951 = 951.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 971 = 971.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 738 = 738.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 491 = 491.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 931 = 931.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 969 = 969.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 680 = 680.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 838 = 838.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 678 = 678.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 797 = 797.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 263 = 263.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 626 = 626.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 192 = 192.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 71 = 71.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 562 = 562.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 958 = 958.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 434 = 434.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 285 = 285.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 972 = 972.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 850 = 850.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 178 = 178.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 542 = 542.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 173 = 173.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 64 = 64.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 674 = 674.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 654 = 654.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 161 = 161.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 593 = 593.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 112 = 112.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 964 = 964.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 516 = 516.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 647 = 647.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 815 = 815.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 556 = 556.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 619 = 619.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 393 = 393.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 772 = 772.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 445 = 445.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 272 = 272.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 318 = 318.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 291 = 291.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 13 = 13.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 438 = 438.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 735 = 735.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 287 = 287.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 968 = 968.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 264 = 264.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 550 = 550.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 539 = 539.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 567 = 567.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 325 = 325.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 350 = 350.
trivial,descriptivism regarding proper names is correct,descriptivism regarding proper names is correct and 194 = 194.
trivial,scientific realism is correct,scientific realism is correct and 722 = 722.
trivial,scientific realism is correct,scientific realism is correct and 801 = 801.
trivial,scientific realism is correct,scientific realism is correct and 442 = 442.
trivial,scientific realism is correct,scientific realism is correct and 810 = 810.
trivial,scientific realism is correct,scientific realism is correct and 145 = 145.
trivial,scientific realism is correct,scientific realism is correct and 865 = 865.
trivial,scientific realism is correct,scientific realism is correct and 6 = 6.
trivial,scientific realism is correct,scientific realism is correct and 768 = 768.
trivial,scientific realism is correct,scientific realism is correct and 523 = 523.
trivial,scientific realism is correct,scientific realism is correct and 159 = 159.
trivial,scientific realism is correct,scientific realism is correct and 803 = 803.
trivial,scientific realism is correct,scientific realism is correct and 676 = 676.
trivial,scientific realism is correct,scientific realism is correct and 718 = 718.
trivial,scientific realism is correct,scientific realism is correct and 945 = 945.
trivial,scientific realism is correct,scientific realism is correct and 800 = 800.
trivial,scientific realism is correct,scientific realism is correct and 576 = 576.
trivial,scientific realism is correct,scientific realism is correct and 393 = 393.
trivial,scientific realism is correct,scientific realism is correct and 369 = 369.
trivial,scientific realism is correct,scientific realism is correct and 475 = 475.
trivial,scientific realism is correct,scientific realism is correct and 972 = 972.
trivial,scientific realism is correct,scientific realism is correct and 37 = 37.
trivial,scientific realism is correct,scientific realism is correct and 575 = 575.
trivial,scientific realism is correct,scientific realism is correct and 934 = 934.
trivial,scientific realism is correct,scientific realism is correct and 421 = 421.
trivial,scientific realism is correct,scientific realism is correct and 651 = 651.
trivial,scientific realism is correct,scientific realism is correct and 628 = 628.
trivial,scientific realism is correct,scientific realism is correct and 817 = 817.
trivial,scientific realism is correct,scientific realism is correct and 823 = 823.
trivial,scientific realism is correct,scientific realism is correct and 778 = 778.
trivial,scientific realism is correct,scientific realism is correct and 233 = 233.
trivial,scientific realism is correct,scientific realism is correct and 921 = 921.
trivial,scientific realism is correct,scientific realism is correct and 16 = 16.
trivial,scientific realism is correct,scientific realism is correct and 370 = 370.
trivial,scientific realism is correct,scientific realism is correct and 541 = 541.
trivial,scientific realism is correct,scientific realism is correct and 963 = 963.
trivial,scientific realism is correct,scientific realism is correct and 162 = 162.
trivial,scientific realism is correct,scientific realism is correct and 696 = 696.
trivial,scientific realism is correct,scientific realism is correct and 199 = 199.
trivial,scientific realism is correct,scientific realism is correct and 646 = 646.
trivial,scientific realism is correct,scientific realism is correct and 362 = 362.
trivial,scientific realism is correct,scientific realism is correct and 642 = 642.
trivial,scientific realism is correct,scientific realism is correct and 716 = 716.
trivial,scientific realism is correct,scientific realism is correct and 508 = 508.
trivial,scientific realism is correct,scientific realism is correct and 19 = 19.
trivial,scientific realism is correct,scientific realism is correct and 748 = 748.
trivial,scientific realism is correct,scientific realism is correct and 752 = 752.
trivial,scientific realism is correct,scientific realism is correct and 255 = 255.
trivial,scientific realism is correct,scientific realism is correct and 585 = 585.
trivial,scientific realism is correct,scientific realism is correct and 913 = 913.
trivial,scientific realism is correct,scientific realism is correct and 247 = 247.
trivial,scientific realism is correct,scientific realism is correct and 281 = 281.
trivial,scientific realism is correct,scientific realism is correct and 189 = 189.
trivial,scientific realism is correct,scientific realism is correct and 967 = 967.
trivial,scientific realism is correct,scientific realism is correct and 776 = 776.
trivial,scientific realism is correct,scientific realism is correct and 948 = 948.
trivial,scientific realism is correct,scientific realism is correct and 430 = 430.
trivial,scientific realism is correct,scientific realism is correct and 79 = 79.
trivial,scientific realism is correct,scientific realism is correct and 586 = 586.
trivial,scientific realism is correct,scientific realism is correct and 458 = 458.
trivial,scientific realism is correct,scientific realism is correct and 242 = 242.
trivial,scientific realism is correct,scientific realism is correct and 761 = 761.
trivial,scientific realism is correct,scientific realism is correct and 730 = 730.
trivial,scientific realism is correct,scientific realism is correct and 460 = 460.
trivial,scientific realism is correct,scientific realism is correct and 884 = 884.
trivial,scientific realism is correct,scientific realism is correct and 521 = 521.
trivial,scientific realism is correct,scientific realism is correct and 916 = 916.
trivial,scientific realism is correct,scientific realism is correct and 826 = 826.
trivial,scientific realism is correct,scientific realism is correct and 829 = 829.
trivial,scientific realism is correct,scientific realism is correct and 721 = 721.
trivial,scientific realism is correct,scientific realism is correct and 102 = 102.
trivial,scientific realism is correct,scientific realism is correct and 980 = 980.
trivial,scientific realism is correct,scientific realism is correct and 192 = 192.
trivial,scientific realism is correct,scientific realism is correct and 168 = 168.
trivial,scientific realism is correct,scientific realism is correct and 451 = 451.
trivial,scientific realism is correct,scientific realism is correct and 66 = 66.
trivial,scientific realism is correct,scientific realism is correct and 950 = 950.
trivial,scientific realism is correct,scientific realism is correct and 436 = 436.
trivial,scientific realism is correct,scientific realism is correct and 649 = 649.
trivial,scientific realism is correct,scientific realism is correct and 404 = 404.
trivial,scientific realism is correct,scientific realism is correct and 962 = 962.
trivial,scientific realism is correct,scientific realism is correct and 278 = 278.
trivial,scientific realism is correct,scientific realism is correct and 258 = 258.
trivial,scientific realism is correct,scientific realism is correct and 447 = 447.
trivial,scientific realism is correct,scientific realism is correct and 902 = 902.
trivial,scientific realism is correct,scientific realism is correct and 775 = 775.
trivial,scientific realism is correct,scientific realism is correct and 792 = 792.
trivial,scientific realism is correct,scientific realism is correct and 364 = 364.
trivial,scientific realism is correct,scientific realism is correct and 624 = 624.
trivial,scientific realism is correct,scientific realism is correct and 335 = 335.
trivial,scientific realism is correct,scientific realism is correct and 92 = 92.
trivial,scientific realism is correct,scientific realism is correct and 314 = 314.
trivial,scientific realism is correct,scientific realism is correct and 30 = 30.
trivial,scientific realism is correct,scientific realism is correct and 504 = 504.
trivial,scientific realism is correct,scientific realism is correct and 11 = 11.
trivial,scientific realism is correct,scientific realism is correct and 780 = 780.
trivial,scientific realism is correct,scientific realism is correct and 256 = 256.
trivial,scientific realism is correct,scientific realism is correct and 207 = 207.
trivial,scientific realism is correct,scientific realism is correct and 407 = 407.
trivial,scientific realism is correct,scientific realism is correct and 395 = 395.
trivial,scientific realism is correct,scientific realism is correct and 446 = 446.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 794 = 794.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 650 = 650.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 640 = 640.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 689 = 689.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 398 = 398.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 713 = 713.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 901 = 901.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 842 = 842.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 39 = 39.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 596 = 596.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 476 = 476.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 363 = 363.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 849 = 849.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 582 = 582.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 129 = 129.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 577 = 577.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 727 = 727.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 285 = 285.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 335 = 335.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 841 = 841.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 24 = 24.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 407 = 407.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 485 = 485.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 943 = 943.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 534 = 534.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 138 = 138.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 42 = 42.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 83 = 83.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 579 = 579.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 885 = 885.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 355 = 355.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 369 = 369.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 4 = 4.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 71 = 71.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 195 = 195.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 734 = 734.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 113 = 113.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 687 = 687.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 553 = 553.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 482 = 482.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 44 = 44.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 322 = 322.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 950 = 950.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 861 = 861.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 865 = 865.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 977 = 977.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 967 = 967.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 25 = 25.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 402 = 402.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 926 = 926.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 128 = 128.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 783 = 783.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 281 = 281.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 416 = 416.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 686 = 686.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 145 = 145.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 609 = 609.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 151 = 151.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 413 = 413.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 887 = 887.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 313 = 313.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 523 = 523.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 61 = 61.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 166 = 166.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 914 = 914.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 137 = 137.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 932 = 932.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 492 = 492.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 722 = 722.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 657 = 657.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 733 = 733.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 782 = 782.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 740 = 740.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 47 = 47.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 747 = 747.
trivial,it's possible to survive teletransportation,it's possible to survive teletransportation and 843 = 843.
